video_id,comment,sentiment
9GscBMFnoi8,"Dirty Politics? Are Modi and Amit clean? Haha. What about BJP's unabashed Muslim appeasement politics, getting all corrupt politicians from other parties into BJP, not taking legal actions against Rahul on tons of cases, which includes having multiple passports, throwing Nupur Sharma under the bus, inaction on atrocities committed by Mamta in West Bengal - the list goes on. BJP is as corrupt as any other party. BJP supporters cannot be aggressive in demanding an apology from scumbag Rahul for his irresponsible comments. Shame! They are preparing themselves for being thrown out of power soon.",Negative
9GscBMFnoi8,Why bengal didn't has local leadership. Can Saurabh Ganguly  be a credible face in Bengal?,Positive
9GscBMFnoi8,"I believe in both NDA-ruled Maharastra & BJP-ruled UP, the bureaucrats at the lower level in particular the BLOs sabotaged the electoral process, many voters did not find their names in the voters list( Mumbai in particular),add to it the general disdain to not take pain to go to the Polling booths to cast their votes, I remember seeing a report on Yogi Ji taking punitive actions officials in many districts,",Positive
9GscBMFnoi8,"Because the BJP doesn't play foul, parties like DMK or TMC go on happily doing their dirty thing with impunity. 

As Rulers at the Centre, BJP can do so much without actually imposing Emergency but it is incompetent or unwilling to protect the citizens affected by the gross misrule by a lousy party like DMK!

One is giving up on the BJP that seems to be in love with its own image as a non-interferer.",Neutral
9GscBMFnoi8,Cheap politics by Rahul and his Congress. Rightly said that BJP need to be always offensive and aggressive!,Positive
9GscBMFnoi8,What abt RSS backing out??,Neutral
9GscBMFnoi8,Nupur is a better option.,Positive
9GscBMFnoi8,Yes he can,Neutral
9GscBMFnoi8,"No logic blame game is going on 
And BJP is being left with defending 
Either BJP should set the narrative or find a way to ignore these idiots .
Find a way which doesn't bother with defending the PennywiseRahul kabal but go ahead with their work . 
Educating the youth and educating villages reg our governance and how each individual has certain schemes available for them .

Very good point madam - BJP should work loke they are in opposition 
Atleast a small team should be set up for that",Neutral
9GscBMFnoi8,"Fight Eco Systems, and eliminste all echo chambers, fight without any shyness, fight Foreign money pumpings like crypto, digital, UPI, hawala, gold and drugs smuggling ways from China, Myanmar, Nepal and Bangladesh routes must be foolproofly airtight. 
Civil services, Education Policy and methods, 
Election Strategies must be changed hiring very good Election propaganda managers, BJP must follow ""Attack is the best Defence"".
Social Engineering methods must be rejuvinated, that is defeating the opponentby its own deceitful methods. 
Local Languages, Leaders with strong roots in the state must be nurtured
Nothing is offensive if the narration annihilates and wipes out the INDI block, and leads BJP to win all the Future Elections of States.",Positive
9GscBMFnoi8,Hopeless situation 😢,Neutral
9GscBMFnoi8,"Election Commission of India did not work very hard to bring voters to polling booths. It must be the whole heartedly sweating organisation to pull out voters out to booths with incentives, and this act does great service to the Nationalistic agenda of the Bharat. 
Joyeeta Basu Madam is exactly correct and hit the nail on head. 
B. J. P. as a politicsl party failed. Party president and all whips, and all States in -charges must be on upperhsnd, playing with front foot forward, they didnot proactively decimate the INDI block. International media, national media, digital social media must beflooded by B. J. P. advance offence on INDI block, 
Game changing moves have to be made to attack from all six directions day in and day oht, no holds barred. B. J. P. List its narrative and still meekly reacting to INDI block fake narratives, false hoods when B. J. P. Must lay seize to INDI block narrations. The Vipaksh must beflooded, hounded hunted down with a disrupting
Media management, Social Engineering, social media managers must be revamped, overhauled, play the opponents game in the opponents coin. Learn, Ct eith much ahead of elections",Neutral
9GscBMFnoi8,"Modiji has no choice but to dive into the dirty politics, to save Bharat and sanatam dharma. First is the country. He cannot afford to fail. May Bhagwan be with him always. They asked for it and will get it with interest",Negative
9GscBMFnoi8,BJP seriously needs to analyse Amit Malviya’s role and social media management…,Negative
